City,Country,Temperature (°C),Weather Description,Wind Speed (m/s),Pressure (hPa),Humidity (%),Dew Point (°C),Visibility (m)
Beerfelden,DE,13.32,clear sky,1.35,1014,86,10.52,10000
Michelstadt,DE,14.19,clear sky,0.45,1016,79,9.989999999999998,10000
Erbach im Odenwald,DE,14.12,clear sky,0.89,1017,79,9.919999999999998,10000
Reichelsheim,DE,14.74,clear sky,2.19,1014,86,11.940000000000001,10000
Bürstadt,DE,16.97,clear sky,2.06,1012,69,10.77,10000
Grünstadt,DE,16.22,clear sky,2.84,1014,72,10.62,10000
Frankenthal,DE,16.94,clear sky,2.06,1012,69,10.740000000000002,10000
Ludwigshafen am Rhein,DE,16.96,clear sky,2.06,1012,68,10.56,10000
Schifferstadt,DE,16.54,clear sky,2.06,1013,66,9.739999999999998,10000
Speyer,DE,16.31,clear sky,2.06,1013,66,9.509999999999998,10000
Hockenheim,DE,16.26,clear sky,2.06,1013,72,10.660000000000002,10000
Ketsch,DE,16.45,clear sky,2.06,1013,72,10.85,10000
Schwetzingen,DE,16.43,clear sky,2.06,1013,73,11.03,10000
Brühl,DE,16.54,scattered clouds,2.57,1012,72,10.94,10000
Leimen,DE,16.14,clear sky,2.06,1012,77,11.540000000000001,10000
Nußloch,DE,15.8,clear sky,1.83,1012,82,12.200000000000001,10000
Sandhausen,DE,16.17,clear sky,2.06,1012,76,11.370000000000001,10000
Wiesloch,DE,15.85,clear sky,2.01,1012,84,12.649999999999999,10000
Walldorf,DE,16.04,clear sky,1.88,1012,80,12.04,10000
St. Leon-Rot,DE,15.94,clear sky,2.01,1012,87,13.34,10000
Rauenberg,DE,15.76,clear sky,2.1,1012,83,12.36,10000
Mannheim,DE,16.65,clear sky,2.06,1012,69,10.45,10000
Viernheim,DE,16.74,clear sky,2.06,1012,69,10.54,10000
Weinheim,DE,16.52,clear sky,2.06,1013,68,10.12,10000
Weinheim,DE,16.52,clear sky,2.06,1013,68,10.12,10000
Wiesloch,DE,15.85,clear sky,2.01,1012,84,12.649999999999999,10000
Worms,DE,16.97,clear sky,2.6,1012,72,11.37,10000
Bensheim,DE,16.61,clear sky,1.88,1014,71,10.809999999999999,10000
Lorsch,DE,16.74,clear sky,1.78,1013,71,10.939999999999998,10000
Heppenheim,DE,16.56,clear sky,1.68,1013,72,10.959999999999999,10000
Biblis,DE,16.81,clear sky,2.05,1014,72,11.209999999999999,10000
Lampertheim,DE,16.97,clear sky,2.06,1012,70,10.969999999999999,10000
Viernheim,DE,16.74,clear sky,2.06,1012,69,10.54,10000
Hirschhorn,DE,15.5,clear sky,1.56,1014,81,11.7,10000
Eberbach,DE,15.03,clear sky,1.56,1014,81,11.23,10000
Wald-Michelbach,DE,14.5,clear sky,1.38,1014,71,8.7,10000
Beerfelden,DE,13.32,clear sky,1.35,1014,86,10.52,10000
Michelstadt,DE,14.19,clear sky,0.45,1016,79,9.989999999999998,10000
Erbach im Odenwald,DE,14.12,clear sky,0.89,1017,79,9.919999999999998,10000
Reichelsheim,DE,14.74,clear sky,2.19,1014,86,11.940000000000001,10000
Bürstadt,DE,16.97,clear sky,2.06,1012,69,10.77,10000
Grünstadt,DE,16.22,clear sky,2.84,1014,72,10.62,10000
Frankenthal,DE,16.94,clear sky,2.06,1012,69,10.740000000000002,10000
Ludwigshafen am Rhein,DE,16.96,clear sky,2.06,1012,68,10.56,10000
Schifferstadt,DE,16.54,clear sky,2.06,1013,66,9.739999999999998,10000
Speyer,DE,16.31,clear sky,2.06,1013,66,9.509999999999998,10000
Hockenheim,DE,16.26,clear sky,2.06,1013,72,10.660000000000002,10000
Ketsch,DE,16.45,clear sky,2.06,1013,72,10.85,10000
Schwetzingen,DE,16.43,clear sky,2.06,1013,73,11.03,10000
Brühl,DE,16.54,scattered clouds,2.57,1012,72,10.94,10000
Leimen,DE,16.14,clear sky,2.06,1012,77,11.540000000000001,10000
Nußloch,DE,15.8,clear sky,1.83,1012,82,12.200000000000001,10000
Sandhausen,DE,16.17,clear sky,2.06,1012,76,11.370000000000001,10000
Wiesloch,DE,15.85,clear sky,2.01,1012,84,12.649999999999999,10000
Walldorf,DE,16.04,clear sky,1.88,1012,80,12.04,10000
St. Leon-Rot,DE,15.94,clear sky,2.01,1012,87,13.34,10000
Rauenberg,DE,15.76,clear sky,2.1,1012,83,12.36,10000
Mannheim,DE,16.65,clear sky,2.06,1012,69,10.45,10000
Viernheim,DE,16.74,clear sky,2.06,1012,69,10.54,10000
Weinheim,DE,16.52,clear sky,2.06,1013,68,10.12,10000
