City,Country,Temperature (°C),Weather Description,Wind Speed (m/s),Pressure (hPa),Humidity (%),Dew Point (°C),Visibility (m)
Wald-Michelbach,DE,15.41,overcast clouds,2.28,1018,57,6.8100000000000005,10000
Beerfelden,DE,14.29,overcast clouds,2.07,1018,60,6.289999999999999,10000
Michelstadt,DE,15.36,overcast clouds,2.3,1021,61,7.56,10000
Erbach im Odenwald,DE,15.25,overcast clouds,0.45,1021,60,7.25,10000
Reichelsheim,DE,16.01,overcast clouds,2.5,1018,66,9.21,10000
Bürstadt,DE,18.18,clear sky,2.06,1018,55,9.18,10000
Grünstadt,DE,18.05,overcast clouds,2.98,1018,81,14.25,10000
Frankenthal,DE,19,clear sky,2.57,1018,50,9.0,10000
Ludwigshafen am Rhein,DE,18.78,clear sky,2.57,1018,50,8.780000000000001,10000
Schifferstadt,DE,18.4,clear sky,2.06,1018,48,7.999999999999998,10000
Speyer,DE,18.69,clear sky,2.57,1018,42,7.090000000000002,10000
Hockenheim,DE,18.22,clear sky,2.57,1018,50,8.219999999999999,10000
Ketsch,DE,18.18,clear sky,2.06,1018,52,8.58,10000
Schwetzingen,DE,18.01,clear sky,2.57,1018,49,7.810000000000002,10000
Brühl,DE,15.22,light rain,3.6,1016,79,11.02,10000
Leimen,DE,17.5,clear sky,2.57,1017,55,8.5,10000
Nußloch,DE,17.2,broken clouds,2.15,1017,60,9.2,10000
Sandhausen,DE,17.4,clear sky,2.06,1017,56,8.599999999999998,10000
Wiesloch,DE,17.06,broken clouds,2.07,1017,59,8.86,10000
Walldorf,DE,17.54,broken clouds,2.2,1017,59,9.34,10000
St. Leon-Rot,DE,17.45,broken clouds,2.14,1017,57,8.85,10000
Rauenberg,DE,17.07,broken clouds,2.03,1017,60,9.07,10000
Mannheim,DE,18.18,clear sky,2.06,1018,53,8.78,10000
Viernheim,DE,18.24,clear sky,2.57,1018,51,8.439999999999998,10000
Weinheim,DE,17.71,clear sky,2.57,1018,52,8.110000000000001,10000
Weinheim,DE,17.71,clear sky,2.57,1018,52,8.110000000000001,10000
Wiesloch,DE,17.06,broken clouds,2.07,1017,59,8.86,10000
Worms,DE,18.7,overcast clouds,2.51,1018,81,14.899999999999999,10000
Bensheim,DE,17.72,overcast clouds,1.92,1018,60,9.719999999999999,10000
Lorsch,DE,18.1,overcast clouds,1.34,1018,58,9.700000000000001,10000
Heppenheim,DE,17.77,overcast clouds,1.34,1018,60,9.77,10000
Biblis,DE,18.14,overcast clouds,2.01,1018,60,10.14,10000
Lampertheim,DE,18.53,light rain,2.57,1018,51,8.73,10000
Viernheim,DE,18.24,clear sky,2.57,1018,51,8.439999999999998,10000
Hirschhorn,DE,16.39,broken clouds,1.94,1018,60,8.39,10000
Eberbach,DE,15.98,overcast clouds,1.79,1018,60,7.98,10000
Wald-Michelbach,DE,15.41,overcast clouds,2.28,1018,57,6.8100000000000005,10000
Beerfelden,DE,14.29,overcast clouds,2.07,1018,60,6.289999999999999,10000
Michelstadt,DE,15.36,overcast clouds,2.3,1021,61,7.56,10000
Erbach im Odenwald,DE,15.25,overcast clouds,0.45,1021,60,7.25,10000
Reichelsheim,DE,16.01,overcast clouds,2.5,1018,66,9.21,10000
Bürstadt,DE,18.18,clear sky,2.06,1018,55,9.18,10000
Grünstadt,DE,18.05,overcast clouds,2.98,1018,81,14.25,10000
Frankenthal,DE,19,clear sky,2.57,1018,50,9.0,10000
Ludwigshafen am Rhein,DE,18.78,clear sky,2.57,1018,50,8.780000000000001,10000
Schifferstadt,DE,18.4,clear sky,2.06,1018,48,7.999999999999998,10000
Speyer,DE,18.69,clear sky,2.57,1018,42,7.090000000000002,10000
Hockenheim,DE,18.22,clear sky,2.57,1018,50,8.219999999999999,10000
Ketsch,DE,18.18,clear sky,2.06,1018,52,8.58,10000
Schwetzingen,DE,18.01,clear sky,2.57,1018,49,7.810000000000002,10000
Brühl,DE,15.22,light rain,3.6,1016,79,11.02,10000
Leimen,DE,17.5,clear sky,2.57,1017,55,8.5,10000
Nußloch,DE,17.2,broken clouds,2.15,1017,60,9.2,10000
Sandhausen,DE,17.4,clear sky,2.06,1017,56,8.599999999999998,10000
Wiesloch,DE,17.06,broken clouds,2.07,1017,59,8.86,10000
Walldorf,DE,17.54,broken clouds,2.2,1017,59,9.34,10000
St. Leon-Rot,DE,17.45,broken clouds,2.14,1017,57,8.85,10000
Rauenberg,DE,17.07,broken clouds,2.03,1017,60,9.07,10000
Mannheim,DE,18.18,clear sky,2.06,1018,53,8.78,10000
Viernheim,DE,18.24,clear sky,2.57,1018,51,8.439999999999998,10000
Weinheim,DE,17.71,clear sky,2.57,1018,52,8.110000000000001,10000
