City,Country,Temperature (°C),Weather Description,Wind Speed (m/s),Pressure (hPa),Humidity (%),Dew Point (°C),Visibility (m)
Bürstadt,DE,16.47,few clouds,0.47,1016,79,12.27,10000
Grünstadt,DE,15.53,few clouds,0.96,1018,80,11.53,10000
Frankenthal,DE,16.45,scattered clouds,0.4,1016,78,12.049999999999999,10000
Ludwigshafen am Rhein,DE,16.36,few clouds,0.32,1015,77,11.76,10000
Schifferstadt,DE,15.98,few clouds,0.22,1018,72,10.38,10000
Speyer,DE,15.71,few clouds,0.41,1017,72,10.110000000000001,10000
Hockenheim,DE,15.68,scattered clouds,0.43,1017,78,11.28,10000
Ketsch,DE,15.89,scattered clouds,0.73,1018,78,11.49,10000
Schwetzingen,DE,15.88,scattered clouds,0.92,1018,80,11.88,10000
Brühl,DE,14.97,clear sky,1.54,1018,86,12.170000000000002,10000
Leimen,DE,15.6,broken clouds,1.05,1017,80,11.6,10000
Nußloch,DE,15.25,broken clouds,0.99,1017,80,11.25,10000
Sandhausen,DE,15.61,broken clouds,0.95,1017,80,11.61,10000
Wiesloch,DE,15.19,broken clouds,0.91,1017,81,11.39,10000
Walldorf,DE,15.53,broken clouds,0.91,1017,80,11.53,10000
St. Leon-Rot,DE,15.43,broken clouds,0.87,1017,83,12.03,10000
Rauenberg,DE,15.19,broken clouds,0.91,1017,80,11.19,10000
Mannheim,DE,16.32,few clouds,0.42,1015,77,11.72,10000
Viernheim,DE,16.39,scattered clouds,1.18,1016,76,11.59,10000
Weinheim,DE,16.12,few clouds,1.13,1017,75,11.120000000000001,10000
Weinheim,DE,16.12,few clouds,1.13,1017,75,11.120000000000001,10000
Wiesloch,DE,15.19,broken clouds,0.91,1017,81,11.39,10000
Worms,DE,16.4,few clouds,0.3,1016,80,12.399999999999999,10000
Bensheim,DE,16.61,clear sky,0.83,1017,75,11.61,10000
Lorsch,DE,16.39,few clouds,0.95,1017,76,11.59,10000
Heppenheim,DE,16.27,clear sky,0.94,1017,75,11.27,10000
Biblis,DE,16.45,clear sky,0.39,1018,79,12.25,10000
Lampertheim,DE,16.51,few clouds,0.49,1016,77,11.910000000000002,10000
Viernheim,DE,16.39,scattered clouds,1.18,1016,76,11.59,10000
Hirschhorn,DE,15.32,scattered clouds,0.91,1017,75,10.32,10000
Eberbach,DE,14.99,few clouds,0.65,1017,73,9.59,10000
Wald-Michelbach,DE,14.17,scattered clouds,1.17,1018,74,8.969999999999999,10000
Beerfelden,DE,13.34,few clouds,0.83,1017,81,9.54,10000
Michelstadt,DE,13.93,clear sky,0.88,1021,84,10.73,10000
Erbach im Odenwald,DE,13.98,clear sky,0.88,1021,83,10.58,10000
Reichelsheim,DE,14.63,few clouds,1.34,1018,96,13.83,10000
Bürstadt,DE,16.47,few clouds,0.47,1016,79,12.27,10000
Grünstadt,DE,15.53,few clouds,0.96,1018,80,11.53,10000
Frankenthal,DE,16.45,scattered clouds,0.4,1016,78,12.049999999999999,10000
Ludwigshafen am Rhein,DE,16.36,few clouds,0.32,1015,77,11.76,10000
Schifferstadt,DE,15.98,few clouds,0.22,1018,72,10.38,10000
Speyer,DE,15.71,few clouds,0.41,1017,72,10.110000000000001,10000
Hockenheim,DE,15.68,scattered clouds,0.43,1017,78,11.28,10000
Ketsch,DE,15.89,scattered clouds,0.73,1018,78,11.49,10000
Schwetzingen,DE,15.88,scattered clouds,0.92,1018,80,11.88,10000
Brühl,DE,14.97,clear sky,1.54,1018,86,12.170000000000002,10000
Leimen,DE,15.6,broken clouds,1.05,1017,80,11.6,10000
Nußloch,DE,15.25,broken clouds,0.99,1017,80,11.25,10000
Sandhausen,DE,15.61,broken clouds,0.95,1017,80,11.61,10000
Wiesloch,DE,15.19,broken clouds,0.91,1017,81,11.39,10000
Walldorf,DE,15.53,broken clouds,0.91,1017,80,11.53,10000
St. Leon-Rot,DE,15.43,broken clouds,0.87,1017,83,12.03,10000
Rauenberg,DE,15.19,broken clouds,0.91,1017,80,11.19,10000
Mannheim,DE,16.32,few clouds,0.42,1015,77,11.72,10000
Viernheim,DE,16.39,scattered clouds,1.18,1016,76,11.59,10000
Weinheim,DE,16.12,few clouds,1.13,1017,75,11.120000000000001,10000
